number_of_trees,mtry,min_observations,terminal_nodes,rmse
1e3,14,15,1,817.7581284017671
1e3,14,15,2,605.73388779479
1e3,14,15,5,565.0528093188266
1e3,14,15,10,563.014497187953
1e3,14,15,15,570.8984390259296
1e3,15,1,1,805.8431276930181
1e3,15,1,2,580.8702140286284
1e3,15,1,5,515.178588589501
1e3,15,1,10,496.7928872686364
1e3,15,1,15,495.6001258165027
1e3,15,2,1,811.1299551847744
1e3,15,2,2,577.2335140739561
1e3,15,2,5,504.5102363607175
1e3,15,2,10,512.0791447645605
1e3,15,2,15,527.3418430690855
1e3,15,5,1,818.5046117337666
1e3,15,5,2,591.8447666042616
1e3,15,5,5,482.0930708294153
1e3,15,5,10,485.4926709038014
1e3,15,5,15,462.31139546174387
1e3,15,10,1,815.67656215264185
1e3,15,10,2,581.0268353139977
1e3,15,10,5,486.8965465076415
1e3,15,10,10,481.1322521431157
1e3,15,10,15,473.19382490438477
1e3,15,15,1,819.9630654730171
1e3,15,15,2,558.4164336788743
1e3,15,15,5,580.68652416345
1e3,15,15,10,559.5591868380722
1e3,15,15,15,572.3249393382845
1e3,16,1,1,819.8226825594375
1e3,16,1,2,556.1790573578012
1e3,16,1,5,495.02786046960995
1e3,16,1,10,519.4768141749104
1e3,16,1,15,496.4366077442986
1e3,16,2,1,820.837154991406
1e3,16,2,2,556.9813211065807
1e3,16,2,5,509.9903746652906
1e3,16,2,10,507.5715722368073
1e3,16,2,15,503.06463818148325
1e3,16,5,1,814.4651513984394
1e3,16,5,2,553.9650662163624
1e3,16,5,5,456.3617865025122
1e3,16,5,10,464.6120157158207
1e3,16,5,15,504.27863947676224
1e3,16,10,1,822.592014602414
1e3,16,10,2,554.9291554798982
1e3,16,10,5,480.36457705828843
1e3,16,10,10,482.2869781114094
1e3,16,10,15,502.3494736760546
1e3,16,15,1,818.6018061972097
1e3,16,15,2,544.0511180621871
1e3,16,15,5,578.1209488035475
1e3,16,15,10,603.9211940069566
1e3,16,15,15,578.3815845395923
1e3,17,1,1,825.7468238159122
1e3,17,1,2,535.4929601333042
1e3,17,1,5,549.5590257114271
1e3,17,1,10,514.8371204344875
1e3,17,1,15,503.1244102360104
1e3,17,2,1,816.6911915380914
1e3,17,2,2,537.1208281805729
1e3,17,2,5,517.8547486876796
1e3,17,2,10,495.6321698428244
1e3,17,2,15,513.4442223747386
1e3,17,5,1,820.1241552329997
1e3,17,5,2,549.6433939397136
1e3,17,5,5,478.38374844601583
1e3,17,5,10,494.424461969166
1e3,17,5,15,483.71778353359207
1e3,17,10,1,825.3745665022841
1e3,17,10,2,573.1714094485756
1e3,17,10,5,476.0532864564441
1e3,17,10,10,473.55859188667046
1e3,17,10,15,491.4024541764252
1e3,17,15,1,825.8843885215271
1e3,17,15,2,533.338798166818
1e3,17,15,5,560.0223731357095
1e3,17,15,10,577.0658388335776
1e3,17,15,15,591.4581406285089
1e3,18,1,1,813.6116513518125
1e3,18,1,2,570.8218575501368
1e3,18,1,5,505.13817943276473
1e3,18,1,10,492.5421023631006
1e3,18,1,15,495.49087694393194
1e3,18,2,1,824.2189894860053
1e3,18,2,2,578.6824127210505
1e3,18,2,5,539.1338018525001
1e3,18,2,10,489.9081449498581
1e3,18,2,15,495.6027639210325
1e3,18,5,1,823.8243165610986
1e3,18,5,2,574.7915151801996
1e3,18,5,5,493.9417562030586
1e3,18,5,10,473.52889843395747
1e3,18,5,15,445.2810018332006
1e3,18,10,1,819.7977859362705
1e3,18,10,2,585.3477571276386
1e3,18,10,5,485.2566581607007
1e3,18,10,10,493.31822980989233
1e3,18,10,15,513.1755583369137
1e3,18,15,1,812.7862218691131
1e3,18,15,2,571.6813657646696
1e3,18,15,5,555.7149690182584
1e3,18,15,10,582.5132718725431
1e3,18,15,15,544.933334832354
1e3,19,1,1,824.4122378822454
1e3,19,1,2,562.1777282800534
1e3,19,1,5,529.9052560359822
1e3,19,1,10,496.8244481671515
1e3,19,1,15,482.0154508132148
1e3,19,2,1,816.7923790715151
1e3,19,2,2,565.038658526769
1e3,19,2,5,504.334811883036
1e3,19,2,10,504.8171196776455
1e3,19,2,15,510.3376321781166
1e3,19,5,1,817.6252542484289
1e3,19,5,2,541.9931716387457
1e3,19,5,5,484.31588234984963
1e3,19,5,10,469.3903615167518
1e3,19,5,15,487.07836497249036
1e3,19,10,1,817.0705495130649
1e3,19,10,2,593.5929623641277
1e3,19,10,5,509.0103384740657
1e3,19,10,10,470.0116180421069
1e3,19,10,15,478.54928101483864
1e3,19,15,1,820.3754472465483
1e3,19,15,2,563.4092591975942
1e3,19,15,5,566.5067268226377
1e3,19,15,10,571.2691560198849
1e3,19,15,15,563.4764183348792
1e3,20,1,1,827.9540241066862
1e3,20,1,2,552.7932285698029
1e3,20,1,5,512.6399297848122
1e3,20,1,10,514.9612574869846
1e3,20,1,15,485.72931879871805
1e3,20,2,1,819.7009652318744
1e3,20,2,2,553.9839397894573
1e3,20,2,5,531.2349611904389
1e3,20,2,10,491.34131232825223
1e3,20,2,15,479.59361342060566
1e3,20,5,1,822.9098430666915
1e3,20,5,2,570.7765036435981
1e3,20,5,5,483.3202938733338
1e3,20,5,10,505.9971861440119
1e3,20,5,15,491.468864863861
1e3,20,10,1,826.7588606947152
1e3,20,10,2,560.1426838268711
1e3,20,10,5,493.329915229911
1e3,20,10,10,500.9263146620512
1e3,20,10,15,484.98121125297274
1e3,20,15,1,829.8914516175806
1e3,20,15,2,576.7328048402121
1e3,20,15,5,525.9658733622225
1e3,20,15,10,582.4636124474816
1e3,20,15,15,572.9108962414972
1e3,21,1,1,817.0820770579498
1e3,21,1,2,540.0405362612103
1e3,21,1,5,514.9652502039769
1e3,21,1,10,518.0192942153459
1e3,21,1,15,457.5946181661959
1e3,21,2,1,814.596453121947
1e3,21,2,2,556.2392593483769
1e3,21,2,5,498.50971232611136
1e3,21,2,10,488.9153303341821
1e3,21,2,15,493.43935106910556
1e3,21,5,1,815.0043604153575
1e3,21,5,2,588.1536936182467
1e3,21,5,5,469.82671339031793
1e3,21,5,10,470.7637793688426
1e3,21,5,15,473.2458974487062
1e3,21,10,1,823.9009933050054
1e3,21,10,2,619.3151078819092
1e3,21,10,5,505.97564804595714
1e3,21,10,10,501.6521901977169
1e3,21,10,15,490.7103697681487
1e3,21,15,1,817.545759649076
1e3,21,15,2,590.123932596646
1e3,21,15,5,557.3540606262067
1e3,21,15,10,539.9916947207658
1e3,21,15,15,586.3281100418292
1e3,22,1,1,813.8335375517811
1e3,22,1,2,558.3472200771913
1e3,22,1,5,516.2202333387979
1e3,22,1,10,481.25377277179206
1e3,22,1,15,482.6633677764797
1e3,22,2,1,818.3143865020246
1e3,22,2,2,599.7776662380913
1e3,22,2,5,507.4048397898741
1e3,22,2,10,510.19226710706295
1e3,22,2,15,493.65558941719013
1e3,22,5,1,820.7084414240433
1e3,22,5,2,553.3113863818032
1e3,22,5,5,490.44005554494686
1e3,22,5,10,458.61382892787594
1e3,22,5,15,503.41220812785554
1e3,22,10,1,823.8983636316252
1e3,22,10,2,574.3911211439196
1e3,22,10,5,505.58184705168
1e3,22,10,10,520.0201999045522
1e3,22,10,15,490.0826013974367
1e3,22,15,1,823.6487439630656
1e3,22,15,2,556.47380519664
1e3,22,15,5,564.0177209345004
1e3,22,15,10,583.3541404031263
1e3,22,15,15,562.4586919231483
1e3,23,1,1,819.6492585656139
1e3,23,1,2,575.554890517357
1e3,23,1,5,493.0231501334971
1e3,23,1,10,507.9014104054735
1e3,23,1,15,525.9195208305798
1e3,23,2,1,826.7775638321174
1e3,23,2,2,556.1442809924838
1e3,23,2,5,478.5865067103066
1e3,23,2,10,540.4361422235448
1e3,23,2,15,491.0555814825513
1e3,23,5,1,826.9946667042198
1e3,23,5,2,551.3830852634098
1e3,23,5,5,502.8850508628099
1e3,23,5,10,475.2835447391696
1e3,23,5,15,483.9553928359582
1e3,23,10,1,817.2779922073017
1e3,23,10,2,587.340383636342
1e3,23,10,5,491.8713412769363
1e3,23,10,10,496.45428437941996
1e3,23,10,15,478.13008388168254
1e3,23,15,1,823.4374848184966
1e3,23,15,2,549.3042875851179
1e3,23,15,5,569.7380630217971
1e3,23,15,10,576.9198198280147
1e3,23,15,15,565.7124520471508
1e3,24,1,1,816.9719178445704
1e3,24,1,2,581.9276646503371
1e3,24,1,5,491.7837378959916
1e3,24,1,10,521.4775985309145
1e3,24,1,15,464.08386395779803
1e3,24,2,1,819.8643240430237
1e3,24,2,2,580.0982262569544
1e3,24,2,5,505.6760718656213
1e3,24,2,10,455.43836166003405
1e3,24,2,15,504.7805364200367
1e3,24,5,1,823.6101521494024
1e3,24,5,2,560.1111078171431
1e3,24,5,5,510.7007730205839
1e3,24,5,10,489.52818784623736
1e3,24,5,15,505.60909999334405
1e3,24,10,1,820.0620124500111
1e3,24,10,2,589.9900064594655
1e3,24,10,5,487.97500881722436
1e3,24,10,10,501.7350301289031
1e3,24,10,15,485.9737792914512
1e3,24,15,1,822.3317637496798
1e3,24,15,2,575.228460773672
1e3,24,15,5,575.0891293284191
1e3,24,15,10,579.5091627845685
1e3,24,15,15,569.6444116621865
1e3,25,1,1,821.9637894048913
1e3,25,1,2,549.6267197468617
1e3,25,1,5,501.4430606837201
1e3,25,1,10,480.63715777357896
1e3,25,1,15,538.5832611961373
1e3,25,2,1,825.7174920488209
1e3,25,2,2,555.4035667495981
1e3,25,2,5,536.4947847354856
1e3,25,2,10,535.0342732682017
1e3,25,2,15,498.214451170377
1e3,25,5,1,818.2276713050791
1e3,25,5,2,581.4801499882291
1e3,25,5,5,475.89639161519636
1e3,25,5,10,475.4695836232349
1e3,25,5,15,471.96816782138876
1e3,25,10,1,821.9441125972817
1e3,25,10,2,590.9847881854081
1e3,25,10,5,486.87712537388904
1e3,25,10,10,484.3032675997481
1e3,25,10,15,489.48110004779244
1e3,25,15,1,817.1338554459425
1e3,25,15,2,576.662503834615
1e3,25,15,5,582.8238151820055
1e3,25,15,10,540.549866346715
1e3,25,15,15,560.6972282807073
1e3,26,1,1,804.5693574933938
1e3,26,1,2,570.2630091219244
1e3,26,1,5,485.5998613854609
1e3,26,1,10,527.4707363159433
1e3,26,1,15,497.147219496063
1e3,26,2,1,831.728865760972
1e3,26,2,2,592.4000207090938
1e3,26,2,5,512.7896750280231
1e3,26,2,10,478.83256364090977
1e3,26,2,15,507.11293149685434
1e3,26,5,1,823.4308444715348
1e3,26,5,2,566.3452667128419
1e3,26,5,5,482.13968208427474
1e3,26,5,10,482.73834603409256
1e3,26,5,15,480.55920025078717
1e3,26,10,1,819.0476786574453
1e3,26,10,2,550.5940971813862
1e3,26,10,5,499.1379237161964
1e3,26,10,10,508.95566116203787
1e3,26,10,15,472.80119352273675
1e3,26,15,1,819.7976280392118
1e3,26,15,2,564.8409197425539
1e3,26,15,5,572.8033514813397
1e3,26,15,10,523.9610646543391
1e3,26,15,15,551.0360304300301
1e3,27,1,1,820.3258397913194
1e3,27,1,2,568.2579292175112
1e3,27,1,5,513.4784871527346
1e3,27,1,10,481.1590179722826
1e3,27,1,15,500.8381553249845
1e3,27,2,1,811.5302532377859
1e3,27,2,2,591.242773596331
1e3,27,2,5,508.7501321894521
1e3,27,2,10,488.0335150126447
1e3,27,2,15,480.56554201395534
1e3,27,5,1,815.0390427849853
1e3,27,5,2,582.3633901068501
1e3,27,5,5,459.85071374089085
1e3,27,5,10,478.3205451181273
1e3,27,5,15,469.1621934249325
1e3,27,10,1,817.8306709643587
1e3,27,10,2,575.6639689609373
1e3,27,10,5,535.7009327757845
1e3,27,10,10,459.70173276925243
1e3,27,10,15,524.6858858684856
1e3,27,15,1,816.8733354336407
1e3,27,15,2,571.2661991750176
1e3,27,15,5,552.5281629576158
1e3,27,15,10,569.42570238099
1e3,27,15,15,540.2117004693035
1e3,28,1,1,821.6145599212776
1e3,28,1,2,562.7334381948541
1e3,28,1,5,524.522782719123
1e3,28,1,10,492.5390413935215
1e3,28,1,15,484.9238857827758
1e3,28,2,1,818.0254466313662
1e3,28,2,2,573.6605531827466
1e3,28,2,5,533.3688933271312
1e3,28,2,10,500.9659851995117
1e3,28,2,15,534.3870364320851
1e3,28,5,1,819.6711915387314
1e3,28,5,2,537.5162340841894
1e3,28,5,5,474.2781219261318
1e3,28,5,10,488.7368291074428
1e3,28,5,15,453.7208157731126
1e3,28,10,1,821.185037228689
1e3,28,10,2,569.484698354169
1e3,28,10,5,479.2442439613165
1e3,28,10,10,472.84367659884515
1e3,28,10,15,497.9968827484608
1e3,28,15,1,829.5035342612437
1e3,28,15,2,586.3762487365675
1e3,28,15,5,590.7071629703469
1e3,28,15,10,581.9218032574955
1e3,28,15,15,583.3590240100873
1e3,29,1,1,817.5359746895911
1e3,29,1,2,559.0134309852951
1e3,29,1,5,499.3966889390381
1e3,29,1,10,502.3522080076748
1e3,29,1,15,524.9235218378641
1e3,29,2,1,816.6221215539307
1e3,29,2,2,601.7574944876991
1e3,29,2,5,504.96847160039107
1e3,29,2,10,497.74878517693907
1e3,29,2,15,521.8193732327309
1e3,29,5,1,821.6145068263495
1e3,29,5,2,569.1258824651903
1e3,29,5,5,501.27085953324314
1e3,29,5,10,473.9230160399552
1e3,29,5,15,489.3194151640764
1e3,29,10,1,826.8861162658848
1e3,29,10,2,597.2628024671052
1e3,29,10,5,507.5391154386003
1e3,29,10,10,508.9884714153199
1e3,29,10,15,486.13324086480037
1e3,29,15,1,816.2769290413102
1e3,29,15,2,570.3755539360395
1e3,29,15,5,571.4605469124244
1e3,29,15,10,531.8996406867861
1e3,29,15,15,593.044747333705
1e3,30,1,1,827.4538222367742
1e3,30,1,2,593.5720659523007
1e3,30,1,5,511.6849468754612
1e3,30,1,10,494.7165702288852
1e3,30,1,15,521.7193070326866
1e3,30,2,1,823.8435234394992
1e3,30,2,2,552.621106429896
1e3,30,2,5,506.33539193848105
1e3,30,2,10,487.85131646753564
1e3,30,2,15,481.7990186910582
1e3,30,5,1,819.1592476673073
1e3,30,5,2,574.7313033706454
1e3,30,5,5,472.0743610276598
1e3,30,5,10,473.90592501673734
1e3,30,5,15,502.5384676377711
1e3,30,10,1,812.4089741158982
1e3,30,10,2,565.3071508475551
1e3,30,10,5,482.48257630251055
1e3,30,10,10,462.65087628156004
1e3,30,10,15,476.2752020282067
1e3,30,15,1,823.0687744449187
1e3,30,15,2,560.8968845952345
1e3,30,15,5,553.3147796477365
1e3,30,15,10,574.9415525118676
1e3,30,15,15,602.2101898606887
1e3,31,1,1,822.4387148136552
1e3,31,1,2,585.0056434735343
1e3,31,1,5,530.0174801263221
1e3,31,1,10,515.5404993638301
1e3,31,1,15,479.1421283592862
1e3,31,2,1,817.8562130522355
1e3,31,2,2,583.4257934877078
1e3,31,2,5,517.7077581503756
1e3,31,2,10,540.512552256005
1e3,31,2,15,499.9862479260471
1e3,31,5,1,819.7172742125678
1e3,31,5,2,584.6149354702669
1e3,31,5,5,481.986924287502
1e3,31,5,10,482.5797231114394
1e3,31,5,15,483.55626699597536
1e3,31,10,1,825.6775053598913
1e3,31,10,2,605.2223680511686
1e3,31,10,5,481.95479593675356
1e3,31,10,10,492.73828050206606
1e3,31,10,15,501.8164684500701
1e3,31,15,1,827.1820188250206
1e3,31,15,2,541.6668594220091
1e3,31,15,5,548.5272829505602
1e3,31,15,10,539.8663966210954
1e3,31,15,15,556.8923267437625
1e3,32,1,1,827.814313215356
1e3,32,1,2,566.08718678941
1e3,32,1,5,520.4394876087046
1e3,32,1,10,495.33891177958
1e3,32,1,15,503.05841061053735
1e3,32,2,1,821.0617217312058
1e3,32,2,2,571.9896703473714
1e3,32,2,5,473.0527457416733
1e3,32,2,10,526.9245082256808
1e3,32,2,15,514.5106065800135
1e3,32,5,1,827.390188664933
1e3,32,5,2,580.3855514650572
1e3,32,5,5,473.48065413235724
1e3,32,5,10,477.1510630398308
1e3,32,5,15,442.8752886031855
1e3,32,10,1,828.4943845264696
1e3,32,10,2,561.9188702407065
1e3,32,10,5,504.9102964015379
1e3,32,10,10,484.130976294572
1e3,32,10,15,508.89034936865033
1e3,32,15,1,822.3910144837283
1e3,32,15,2,562.3991010038017
1e3,32,15,5,568.458906102874
1e3,32,15,10,561.4770155520922
1e3,32,15,15,579.8488009692452
5e3,1,1,1,822.0262355256776
5e3,1,1,2,671.81985605373
5e3,1,1,5,555.9999915098219
5e3,1,1,10,520.9538065573223
5e3,1,1,15,547.531559426387
5e3,1,2,1,815.2883231977628
5e3,1,2,2,639.1733141794829
5e3,1,2,5,569.811370531869
5e3,1,2,10,560.3408425567654
5e3,1,2,15,542.8013204301935
5e3,1,5,1,809.7426436648452
5e3,1,5,2,683.5333873025411
5e3,1,5,5,573.8111415876607
5e3,1,5,10,552.623939026441
5e3,1,5,15,557.4379796017577
5e3,1,10,1,827.8610196745581
5e3,1,10,2,652.3842421602931
5e3,1,10,5,611.829239206767
5e3,1,10,10,618.5397072031043
5e3,1,10,15,606.0929548162272
5e3,1,15,1,814.3689106730187
5e3,1,15,2,653.8803010175835
5e3,1,15,5,649.0870731566431
5e3,1,15,10,666.5996187907843
5e3,1,15,15,649.35620044944
5e3,2,1,1,825.3338314904815
5e3,2,1,2,568.1975762094139
5e3,2,1,5,496.0965479035507
5e3,2,1,10,451.1642108642787
5e3,2,1,15,457.2793667558887
5e3,2,2,1,822.1696016015667
5e3,2,2,2,571.3488795924992
5e3,2,2,5,503.19417203754074
5e3,2,2,10,486.2913812228027
5e3,2,2,15,446.22202113335163
5e3,2,5,1,814.5625171643524
5e3,2,5,2,573.2122089957223
5e3,2,5,5,499.81659788549865
5e3,2,5,10,444.9786934461742
5e3,2,5,15,479.3486841318843
5e3,2,10,1,819.1464458556752
5e3,2,10,2,571.4704471425646
5e3,2,10,5,519.5145147086124
5e3,2,10,10,504.8359977631448
5e3,2,10,15,513.3538785070085
5e3,2,15,1,814.6372150004564
5e3,2,15,2,578.1429061384208
5e3,2,15,5,569.694176957322
5e3,2,15,10,557.20177682626
5e3,2,15,15,541.0119261077392
5e3,3,1,1,822.8200087999951
5e3,3,1,2,540.3858997192294
5e3,3,1,5,479.7333614984274
5e3,3,1,10,444.94296570362934
5e3,3,1,15,462.30824318629664
5e3,3,2,1,820.1592670769154
5e3,3,2,2,534.8746578899759
5e3,3,2,5,467.6324112462076
5e3,3,2,10,473.0319759708295
5e3,3,2,15,421.9851318135115
5e3,3,5,1,823.9116196574341
5e3,3,5,2,522.9781555232531
5e3,3,5,5,445.5857462896567
5e3,3,5,10,439.4929865945216
5e3,3,5,15,456.6989490632195
5e3,3,10,1,815.2764894818987
5e3,3,10,2,531.7355651668803
5e3,3,10,5,481.6253246346513
5e3,3,10,10,463.25202454657335
5e3,3,10,15,475.9602884101974
5e3,3,15,1,819.8756966371086
5e3,3,15,2,537.9231999568375
5e3,3,15,5,582.4504843452145
5e3,3,15,10,536.3461509819094
5e3,3,15,15,522.4083893027445
5e3,4,1,1,817.4588048874082
5e3,4,1,2,544.4474703091641
5e3,4,1,5,499.66325949636644
5e3,4,1,10,510.7396810526913
5e3,4,1,15,482.84816542401126
5e3,4,2,1,823.4259714440465
5e3,4,2,2,547.1393917001992
5e3,4,2,5,497.14236166636437
5e3,4,2,10,470.1910366554502
5e3,4,2,15,472.7095680787165
5e3,4,5,1,824.5763700927525
5e3,4,5,2,522.3973527489958
5e3,4,5,5,459.34554441211503
5e3,4,5,10,465.76792499101833
5e3,4,5,15,449.4054553049658
5e3,4,10,1,817.0233559018017
5e3,4,10,2,532.5233491141569
5e3,4,10,5,438.75105059901915
5e3,4,10,10,480.1480540783313
5e3,4,10,15,480.88975527522103
5e3,4,15,1,820.1070232469631
5e3,4,15,2,501.9195958039907
5e3,4,15,5,525.1072694285272
5e3,4,15,10,559.1798191863486
5e3,4,15,15,565.487315274903
5e3,5,1,1,817.5203093469911
5e3,5,1,2,558.2759550893912
5e3,5,1,5,522.5967591205821
5e3,5,1,10,501.7867804737172
5e3,5,1,15,522.4007596006473
5e3,5,2,1,817.0347768640605
5e3,5,2,2,547.3984793634236
5e3,5,2,5,496.22407467903435
5e3,5,2,10,494.3810867077153
5e3,5,2,15,498.849634520263
5e3,5,5,1,812.3883508563104
5e3,5,5,2,572.7902788050752
5e3,5,5,5,448.9899544288674
5e3,5,5,10,456.954227395744
5e3,5,5,15,477.6781706829418
5e3,5,10,1,822.6873561030316
5e3,5,10,2,572.5910793284432
5e3,5,10,5,474.43776603677316
5e3,5,10,10,471.20827595784976
5e3,5,10,15,494.88059935606105
5e3,5,15,1,819.8333158645389
5e3,5,15,2,581.6928040936413
5e3,5,15,5,544.6297572485546
5e3,5,15,10,562.036684354668
5e3,5,15,15,608.7661478186243
5e3,6,1,1,825.1542334365417
5e3,6,1,2,559.8856652063267
5e3,6,1,5,504.0709619349825
5e3,6,1,10,529.6863627962406
5e3,6,1,15,507.00665065394685
5e3,6,2,1,828.602554979439
5e3,6,2,2,549.267438352921
5e3,6,2,5,525.4058304942185
5e3,6,2,10,464.21134136667433
5e3,6,2,15,488.0132829117804
5e3,6,5,1,821.4352817876244
5e3,6,5,2,566.2450249252388
5e3,6,5,5,463.0098284079101
5e3,6,5,10,473.5528134601013
5e3,6,5,15,482.9999273541805
5e3,6,10,1,814.9829889182149
5e3,6,10,2,553.107166591766
5e3,6,10,5,484.1292975758238
5e3,6,10,10,482.9106121619565
5e3,6,10,15,491.8675765485867
5e3,6,15,1,810.6217125967781
5e3,6,15,2,593.2280914089696
5e3,6,15,5,560.4835731160923
5e3,6,15,10,561.9597747746164
5e3,6,15,15,579.982022941213
5e3,7,1,1,817.0264187314341
5e3,7,1,2,577.3081625710471
5e3,7,1,5,489.0396892776806
5e3,7,1,10,509.51263637788685
5e3,7,1,15,465.18355137300375
5e3,7,2,1,823.5278995966139
5e3,7,2,2,572.3044271202916
5e3,7,2,5,505.6907564511735
5e3,7,2,10,512.6839549677799
5e3,7,2,15,499.48049197124135
5e3,7,5,1,825.12492631550106
5e3,7,5,2,556.3117100257126
5e3,7,5,5,499.7978525810061
5e3,7,5,10,470.06911640108086
5e3,7,5,15,487.23022611852775
5e3,7,10,1,821.4423375037115
5e3,7,10,2,554.9327899948222
5e3,7,10,5,477.29898941490063
5e3,7,10,10,477.6792323734056
5e3,7,10,15,509.4340434462694
5e3,7,15,1,822.3874973416943
5e3,7,15,2,585.8860744451828
5e3,7,15,5,571.5101811709964
5e3,7,15,10,571.2447179068187
5e3,7,15,15,537.220801972725
5e3,8,1,1,823.8662734567291
5e3,8,1,2,582.365001433247
5e3,8,1,5,535.8129815965946
5e3,8,1,10,501.9515312040725
5e3,8,1,15,490.3587482010832
5e3,8,2,1,824.9068379097747
5e3,8,2,2,565.19384624967
5e3,8,2,5,538.1382419023936
5e3,8,2,10,475.07827191515406
5e3,8,2,15,498.2893731042904
5e3,8,5,1,834.8243824036474
5e3,8,5,2,584.3214877081326
5e3,8,5,5,485.96983662483706
5e3,8,5,10,453.2552076981262
5e3,8,5,15,469.2659119433343
5e3,8,10,1,816.4166615930613
5e3,8,10,2,586.0887590848558
5e3,8,10,5,497.0456704697841
5e3,8,10,10,468.578874060781
5e3,8,10,15,482.3289559614203
5e3,8,15,1,819.2255256631685
5e3,8,15,2,560.4125976351883
5e3,8,15,5,546.4401669789785
5e3,8,15,10,558.7379710268237
5e3,8,15,15,564.6211433837857
5e3,9,1,1,820.526295329124
5e3,9,1,2,562.288037979756
5e3,9,1,5,492.64635656333036
5e3,9,1,10,511.32624905823303
5e3,9,1,15,477.3139807981045
5e3,9,2,1,810.585937236069
5e3,9,2,2,562.106972024107
5e3,9,2,5,501.42524896993615
5e3,9,2,10,480.72345041496106
5e3,9,2,15,504.4490654567285
5e3,9,5,1,820.7401100461327
5e3,9,5,2,563.3067239278995
5e3,9,5,5,500.27160062481533
5e3,9,5,10,468.98968234320137
5e3,9,5,15,476.54094572122307
5e3,9,10,1,819.4778731530444
5e3,9,10,2,577.7222257620575
5e3,9,10,5,498.40057828961955
5e3,9,10,10,471.67843058842385
5e3,9,10,15,502.3528331199985
5e3,9,15,1,815.343642586541
5e3,9,15,2,568.3454226743992
5e3,9,15,5,567.4237771821859
5e3,9,15,10,537.9559726720993
5e3,9,15,15,558.3976835265465
5e3,10,1,1,813.9296092157863
5e3,10,1,2,579.6041300925613
5e3,10,1,5,509.4060495738069
5e3,10,1,10,490.79058877236514
5e3,10,1,15,518.944509980274
5e3,10,2,1,815.8988439262118
5e3,10,2,2,588.2033998540028
5e3,10,2,5,532.1006707937704
5e3,10,2,10,513.8119559683004
5e3,10,2,15,523.7807836442647
5e3,10,5,1,818.6724558728209
5e3,10,5,2,545.2377175032047
5e3,10,5,5,500.7509308313094
5e3,10,5,10,433.41795857128903
5e3,10,5,15,472.3116929014447
5e3,10,10,1,816.890246598439
5e3,10,10,2,575.1174565713162
5e3,10,10,5,498.21597915143394
5e3,10,10,10,484.77794804014377
5e3,10,10,15,506.9820187114884
5e3,10,15,1,818.7306688343418
5e3,10,15,2,571.8951018588257
5e3,10,15,5,569.7068937405152
5e3,10,15,10,529.4348714889418
5e3,10,15,15,549.9414224041714
5e3,11,1,1,821.1524532467314
5e3,11,1,2,583.8339045307664
5e3,11,1,5,516.6912159194886
5e3,11,1,10,528.0604964128695
5e3,11,1,15,509.4065094839942
5e3,11,2,1,818.301115607371
5e3,11,2,2,546.3186950871606
5e3,11,2,5,536.6709170090375
5e3,11,2,10,526.0837316521215
5e3,11,2,15,487.31906843172743
5e3,11,5,1,815.5869786439844
5e3,11,5,2,569.1191405428763
5e3,11,5,5,476.06720619599093
5e3,11,5,10,461.22263643609256
5e3,11,5,15,477.68730099280907
5e3,11,10,1,823.432665191442
5e3,11,10,2,576.3596387666739
5e3,11,10,5,506.04272063636995
5e3,11,10,10,482.4229558307523
5e3,11,10,15,483.1676512850302
5e3,11,15,1,815.4006252701754
5e3,11,15,2,565.8457045095699
5e3,11,15,5,569.6535541435843
5e3,11,15,10,578.584450251569
5e3,11,15,15,568.7633632268464
5e3,12,1,1,818.8179149478686
5e3,12,1,2,574.2538298781133
5e3,12,1,5,499.73936517996077
5e3,12,1,10,495.0501511359853
5e3,12,1,15,504.3795537502817
5e3,12,2,1,815.1932623920131
5e3,12,2,2,579.4798873525542
5e3,12,2,5,531.0362134048457
5e3,12,2,10,506.1523780878165
5e3,12,2,15,520.458362650174
5e3,12,5,1,823.7970650350596
5e3,12,5,2,555.0575711016959
5e3,12,5,5,456.40535065795217
5e3,12,5,10,468.06074640363596
5e3,12,5,15,480.83118877572224
5e3,12,10,1,816.5893826776887
5e3,12,10,2,556.340907602418
5e3,12,10,5,464.10778794984043
5e3,12,10,10,497.02614955852493
5e3,12,10,15,490.1794214884434
5e3,12,15,1,818.3288078373191
5e3,12,15,2,534.1103323933454
5e3,12,15,5,562.160526580327
5e3,12,15,10,561.2355919859792
5e3,12,15,15,549.98599710548
5e3,13,1,1,830.699031482845
5e3,13,1,2,583.577605778398
5e3,13,1,5,525.8196750714617
5e3,13,1,10,488.107831434412
5e3,13,1,15,525.3331025466922
5e3,13,2,1,824.9832493871216
5e3,13,2,2,589.0342036667289
5e3,13,2,5,513.4473986088825
5e3,13,2,10,499.1069142442777
5e3,13,2,15,517.0992211117062
5e3,13,5,1,820.8885780788614
5e3,13,5,2,555.9352105762285
5e3,13,5,5,490.1330215766689
5e3,13,5,10,493.84229329533895
5e3,13,5,15,486.8037761595903
5e3,13,10,1,829.1477423608253
5e3,13,10,2,570.835106106514
5e3,13,10,5,504.413690505172
5e3,13,10,10,467.62716180676813
5e3,13,10,15,479.5007186794074
5e3,13,15,1,828.8323806304761
5e3,13,15,2,566.0193182495807
5e3,13,15,5,541.7687173334649
5e3,13,15,10,563.390946890682
5e3,13,15,15,566.548875193231
